,Favorite-BatAge,Favorite-R/G,Favorite-PA,Favorite-AB,Favorite-H,Favorite-2B,Favorite-3B,Favorite-HR,Favorite-BB,Favorite-SO,Favorite-BA,Favorite-OBP,Favorite-SLG,Favorite-OPS,Favorite-TB,Favorite-HBP,Favorite-LOB,Result,Distance,BatAge,R/G,PA,AB,H,2B,3B,HR,BB,SO,BA,OBP,SLG,OPS,TB,HBP,LOB,ERA_Starting,ERA_Opposing,CG_Starting,CG_Opposing,IP_Starting,IP_Opposing,ERA+_Starting ,ERA+_Opposing,FIP_Starting,FIP_Opposing
128,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,2640.91,28.9,4.3,6153,5565,1486,288,39,136,457,1159,0.267,0.326,0.406,0.732,2260,49,1130,3.9,3.95,1.31,1.31,61.0,141.0,0.0,1.0,108.1,177.2
129,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,1260.34,28.5,3.98,6071,5485,1383,278,32,167,436,1310,0.252,0.314,0.406,0.72,2226,84,1075,3.89,3.75,1.28,1.13,171.0,126.0,0.0,0.0,203.2,163.1
130,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,1260.34,28.5,3.98,6071,5485,1383,278,32,167,436,1310,0.252,0.314,0.406,0.72,2226,84,1075,2.48,3.35,1.02,1.15,216.0,150.0,2.0,0.0,232.0,169.1
131,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,1260.34,28.5,3.98,6071,5485,1383,278,32,167,436,1310,0.252,0.314,0.406,0.72,2226,84,1075,3.22,5.43,1.19,1.54,129.0,46.0,0.0,0.0,125.2,63.0
132,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,-1260.34,28.5,3.98,6071,5485,1383,278,32,167,436,1310,0.252,0.314,0.406,0.72,2226,84,1075,3.275,3.75,1.24,1.13,77.5,126.0,0.0,0.0,91.15,163.1
133,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-1260.34,28.5,3.98,6071,5485,1383,278,32,167,436,1310,0.252,0.314,0.406,0.72,2226,84,1075,3.9,3.35,1.31,1.15,61.0,150.0,0.0,0.0,108.1,169.1
135,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,-1260.34,28.5,3.98,6071,5485,1383,278,32,167,436,1310,0.252,0.314,0.406,0.72,2226,84,1075,3.89,3.23,1.28,1.14,171.0,252.0,0.0,1.0,203.2,212.0
51,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-1794.85,28.6,4.13,6222,5575,1411,284,23,142,504,1189,0.253,0.317,0.389,0.706,2167,42,1154,4.39,2.55,1.38,0.99,94.0,140.0,0.0,1.0,143.2,134.0
52,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-1794.85,28.6,4.13,6222,5575,1411,284,23,142,504,1189,0.253,0.317,0.389,0.706,2167,42,1154,3.74,4.25,1.3,1.38,107.0,120.0,1.0,1.0,180.1,110.0
53,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,1781.36,29.8,4.67,6202,5630,1557,325,26,155,443,1144,0.27699999999999997,0.331,0.426,0.757,2399,44,1111,3.4000000000000004,3.15,1.325,1.18,57.5,252.0,0.0,1.0,90.05,220.1
54,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,1781.36,29.8,4.67,6202,5630,1557,325,26,155,443,1144,0.27699999999999997,0.331,0.426,0.757,2399,44,1111,4.39,8.16,1.38,1.88,94.0,19.0,0.0,0.0,143.2,28.2
55,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,1781.36,29.8,4.67,6202,5630,1557,325,26,155,443,1144,0.27699999999999997,0.331,0.426,0.757,2399,44,1111,4.72,3.43,1.56,1.23,119.0,129.0,0.0,3.0,131.2,204.2
56,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,1781.36,29.8,4.67,6202,5630,1557,325,26,155,443,1144,0.27699999999999997,0.331,0.426,0.757,2399,44,1111,2.93,2.815,1.18,1.0550000000000002,146.0,66.5,1.0,0.5,200.0,76.15
57,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-1781.36,29.8,4.67,6202,5630,1557,325,26,155,443,1144,0.27699999999999997,0.331,0.426,0.757,2399,44,1111,4.72,4.54,1.56,1.4,119.0,159.0,0.0,0.0,131.2,206.0
58,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-1781.36,29.8,4.67,6202,5630,1557,325,26,155,443,1144,0.27699999999999997,0.331,0.426,0.757,2399,44,1111,4.39,3.15,1.38,1.18,94.0,252.0,0.0,1.0,143.2,220.1
59,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-1781.36,29.8,4.67,6202,5630,1557,325,26,155,443,1144,0.27699999999999997,0.331,0.426,0.757,2399,44,1111,3.74,2.815,1.3,1.0550000000000002,107.0,66.5,1.0,0.5,180.1,76.15
60,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-1037.17,28.2,4.02,6058,5545,1456,286,29,95,380,985,0.263,0.314,0.376,0.69,2085,53,1080,9.49,3.2,2.27,1.3,9.0,159.0,0.0,0.0,12.1,183.0
61,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-1037.17,28.2,4.02,6058,5545,1456,286,29,95,380,985,0.263,0.314,0.376,0.69,2085,53,1080,2.93,4.13,1.18,1.3,146.0,124.0,1.0,0.0,200.0,202.2
62,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-1037.17,28.2,4.02,6058,5545,1456,286,29,95,380,985,0.263,0.314,0.376,0.69,2085,53,1080,3.74,3.21,1.3,1.18,107.0,180.0,1.0,1.0,180.1,227.0
63,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,1037.17,28.2,4.02,6058,5545,1456,286,29,95,380,985,0.263,0.314,0.376,0.69,2085,53,1080,3.74,3.2,1.3,1.3,107.0,159.0,1.0,0.0,180.1,183.0
64,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,1037.17,28.2,4.02,6058,5545,1456,286,29,95,380,985,0.263,0.314,0.376,0.69,2085,53,1080,2.73,4.13,1.02,1.3,157.0,124.0,0.0,0.0,154.2,202.2
65,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,1037.17,28.2,4.02,6058,5545,1456,286,29,95,380,985,0.263,0.314,0.376,0.69,2085,53,1080,3.4000000000000004,2.53,1.325,1.11,57.5,113.0,0.0,0.0,90.05,149.1
66,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-1551.32,27.4,3.98,6185,5538,1399,254,36,122,501,1419,0.253,0.317,0.37799999999999995,0.6940000000000001,2091,35,1145,2.93,4.38,1.18,1.36,146.0,67.0,1.0,0.0,200.0,111.0
67,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-1551.32,27.4,3.98,6185,5538,1399,254,36,122,501,1419,0.253,0.317,0.37799999999999995,0.6940000000000001,2091,35,1145,3.4000000000000004,3.81,1.325,1.3,57.5,153.0,0.0,0.0,90.05,191.1
68,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-1551.32,27.4,3.98,6185,5538,1399,254,36,122,501,1419,0.253,0.317,0.37799999999999995,0.6940000000000001,2091,35,1145,2.73,6.23,1.02,1.575,157.0,35.5,0.0,0.0,154.2,56.15
69,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,1702.18,27.5,4.41,6233,5567,1412,316,27,128,544,1329,0.254,0.324,0.389,0.713,2166,53,1176,2.93,3.52,1.18,1.13,146.0,186.0,1.0,0.0,200.0,209.2
70,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,1702.18,27.5,4.41,6233,5567,1412,316,27,128,544,1329,0.254,0.324,0.389,0.713,2166,53,1176,3.74,4.47,1.3,1.31,107.0,107.0,1.0,0.0,180.1,179.1
71,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,1702.18,27.5,4.41,6233,5567,1412,316,27,128,544,1329,0.254,0.324,0.389,0.713,2166,53,1176,2.73,3.86,1.02,1.2999999999999998,157.0,41.5,0.0,0.0,154.2,50.1
73,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-1702.18,27.5,4.41,6233,5567,1412,316,27,128,544,1329,0.254,0.324,0.389,0.713,2166,53,1176,2.73,5.07,1.02,1.33,157.0,50.0,0.0,0.0,154.2,60.1
74,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-1702.18,27.5,4.41,6233,5567,1412,316,27,128,544,1329,0.254,0.324,0.389,0.713,2166,53,1176,4.39,4.47,1.38,1.31,94.0,107.0,0.0,0.0,143.2,179.1
75,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-2293.76,32.8,3.91,6082,5497,1349,247,26,147,452,1133,0.245,0.307,0.38,0.687,2089,56,1098,3.74,5.28,1.3,1.48,107.0,48.0,1.0,0.0,180.1,46.0
76,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-2293.76,32.8,3.91,6082,5497,1349,247,26,147,452,1133,0.245,0.307,0.38,0.687,2089,56,1098,3.4000000000000004,3.71,1.325,1.14,57.5,146.0,0.0,0.0,90.05,199.0
77,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-2293.76,32.8,3.91,6082,5497,1349,247,26,147,452,1133,0.245,0.307,0.38,0.687,2089,56,1098,4.39,8.27,1.38,1.84,94.0,12.0,0.0,0.0,143.2,20.2
78,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,2293.76,32.8,3.91,6082,5497,1349,247,26,147,452,1133,0.245,0.307,0.38,0.687,2089,56,1098,4.39,4.4,1.38,1.4300000000000002,94.0,42.0,0.0,0.0,143.2,48.2
79,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,2293.76,32.8,3.91,6082,5497,1349,247,26,147,452,1133,0.245,0.307,0.38,0.687,2089,56,1098,3.74,1.89,1.3,0.83,107.0,59.0,1.0,0.0,180.1,76.1
80,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2293.76,32.8,3.91,6082,5497,1349,247,26,147,452,1133,0.245,0.307,0.38,0.687,2089,56,1098,2.93,3.95,1.18,1.265,146.0,87.5,1.0,0.5,200.0,99.65
81,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,2295.72,28.4,3.88,6145,5472,1306,275,19,125,516,1264,0.239,0.308,0.364,0.6729999999999999,1994,54,1123,4.72,3.4,1.56,1.27,119.0,138.0,0.0,0.0,131.2,187.2
82,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2295.72,28.4,3.88,6145,5472,1306,275,19,125,516,1264,0.239,0.308,0.364,0.6729999999999999,1994,54,1123,3.86,4.06,1.2999999999999998,1.51,41.5,42.0,0.0,0.0,50.1,44.1
83,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2295.72,28.4,3.88,6145,5472,1306,275,19,125,516,1264,0.239,0.308,0.364,0.6729999999999999,1994,54,1123,4.57,4.09,1.29,1.23,13.0,151.0,0.0,0.0,21.2,202.1
84,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,3.4000000000000004,3.08,1.325,1.19,57.5,183.0,0.0,2.0,90.05,219.0
85,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,4.39,3.55,1.38,1.16,94.0,164.0,0.0,0.0,143.2,190.1
86,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,4.72,3.45,1.56,1.31,119.0,136.0,0.0,0.0,131.2,146.0
87,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,4.39,3.55,1.38,1.16,94.0,164.0,0.0,0.0,143.2,190.1
88,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,4.72,3.45,1.56,1.31,119.0,136.0,0.0,0.0,131.2,146.0
89,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,2.93,8.39,1.18,1.685,146.0,23.5,1.0,0.0,200.0,25.65
91,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,4.39,3.55,1.38,1.16,94.0,164.0,0.0,0.0,143.2,190.1
92,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,4.72,3.45,1.56,1.31,119.0,136.0,0.0,0.0,131.2,146.0
93,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,3.74,2.9850000000000003,1.3,1.065,107.0,101.0,1.0,0.0,180.1,109.6
94,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,4.39,3.45,1.38,1.31,94.0,136.0,0.0,0.0,143.2,146.0
95,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,3.74,2.9850000000000003,1.3,1.065,107.0,101.0,1.0,0.0,180.1,109.6
96,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,2.93,3.62,1.18,1.155,146.0,79.0,1.0,0.0,200.0,87.7
97,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,3.74,2.9850000000000003,1.3,1.065,107.0,101.0,1.0,0.0,180.1,109.6
98,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,2.93,3.62,1.18,1.155,146.0,79.0,1.0,0.0,200.0,87.7
99,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,4.72,2.35,1.56,1.12,119.0,64.0,0.0,0.0,131.2,69.0
100,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,4.39,2.9850000000000003,1.38,1.065,94.0,101.0,0.0,0.0,143.2,109.6
101,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,3.74,3.55,1.3,1.16,107.0,164.0,1.0,0.0,180.1,190.1
102,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,2.93,3.62,1.18,1.155,146.0,79.0,1.0,0.0,200.0,87.7
103,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2157.08,30.7,3.82,6198,5603,1356,251,27,125,443,1306,0.242,0.302,0.363,0.665,2036,55,1147,2.93,4.61,1.18,1.36,146.0,121.0,1.0,0.0,200.0,199.0
104,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2157.08,30.7,3.82,6198,5603,1356,251,27,125,443,1306,0.242,0.302,0.363,0.665,2036,55,1147,4.72,3.75,1.56,1.29,119.0,71.0,0.0,0.0,131.2,117.2
105,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2157.08,30.7,3.82,6198,5603,1356,251,27,125,443,1306,0.242,0.302,0.363,0.665,2036,55,1147,2.73,6.39,1.02,1.34,157.0,7.0,0.0,0.0,154.2,12.2
106,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,2.93,2.14,1.18,0.92,146.0,248.0,1.0,0.0,200.0,236.0
107,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,2.73,5.26,1.02,1.54,157.0,60.0,0.0,0.0,154.2,75.1
108,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,3.4000000000000004,3.65,1.325,1.23,57.5,108.0,0.0,0.0,90.05,165.0
109,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,4.72,2.14,1.56,0.92,119.0,248.0,0.0,0.0,131.2,236.0
110,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,2.93,3.52,1.18,1.05,146.0,154.0,1.0,0.0,200.0,179.0
111,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,2.73,4.65,1.02,1.33,157.0,55.0,0.0,0.0,154.2,69.2
112,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,3.4000000000000004,3.85,1.325,1.31,57.5,143.0,0.0,1.0,90.05,163.2
113,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,7.94,2.14,1.94,0.92,1.0,248.0,0.0,0.0,5.2,236.0
114,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,4.39,4.65,1.38,1.33,94.0,55.0,0.0,0.0,143.2,69.2
115,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,2.93,3.52,1.18,1.05,146.0,154.0,1.0,0.0,200.0,179.0
116,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,2.73,2.61,1.02,1.29,157.0,34.0,0.0,0.0,154.2,38.0
117,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,3.4000000000000004,3.52,1.325,1.05,57.5,154.0,0.0,0.0,90.05,179.0
